"","Partial Email","24 Wheat Forward Sales","24 Wheat Forward Ave Price"
"1","asto",0,NA
"2","berg",0,NA
"3","clar",0,NA
"4","clde",0,NA
"5","cmeh",0,NA
"6","csal",0,NA
"7","culp",1000,5.15
"8","dahi",0,NA
"9","dnov",0,NA
"10","ebar",0,NA
"11","elki",0,NA
"12","ewer",0,NA
"13","gmbe",0,NA
"14","hart",0,NA
"15","havr",0,NA
"16","lble",0,NA
"17","ljly",0,NA
"18","madi",50,5.23
"19","mbag",0,NA
"20","meye",0,NA
"21","ocon",0,NA
"22","rusc",0,NA
"23","shum",0,NA
"24","tgba",0,NA
"25","west",0,NA
"26","wlas",0,NA
