"","Timestamp","Partial Email","Continuous Corn","Rotational Corn","Soybean","Wheat","Double Crop Soybean"
"1",2024-01-09,"Bnue",80,80,80,80,80
"2",2024-01-10,"Elki",NA,NA,NA,NA,NA
"3",2024-01-10,"asto",45,30,45,30,NA
"4",2024-01-10,"berg",80,80,80,0,0
"5",2024-01-10,"clar",33,33,33,33,33
"6",2024-01-08,"clde",70,75,60,34,45
"7",2024-01-10,"cmeh",100,100,100,0,0
"8",2024-01-10,"cree",0,100,100,0,0
"9",2024-01-09,"csal",0,80,80,0,0
"10",2024-01-09,"culp",75,75,75,75,75
"11",2024-01-09,"dahi",0,80,80,80,80
"12",2024-01-09,"dnov",100,60,25,40,50
"13",2024-01-29,"ebar",NA,NA,NA,NA,NA
"14",2024-01-08,"elki",45,45,20,0,0
"15",2024-01-10,"ewer",0,50,50,0,0
"16",2024-01-10,"funk",10,50,40,25,0
"17",2024-01-09,"glst",20,20,0,0,0
"18",2024-01-10,"gmbe",0,85,75,0,0
"19",2024-01-09,"hart",0,80,80,0,0
"20",2024-01-10,"havr",85,85,100,50,100
"21",2024-01-10,"hayd",60,40,25,35,50
"22",2024-01-31,"lble",NA,NA,NA,NA,NA
"23",2024-01-10,"ldun",0,80,80,50,70
"24",2024-01-08,"ljly",80,80,80,9,0
"25",2024-01-10,"madi",80,80,80,80,80
"26",2024-01-09,"mbag",0.8,0.8,0.8,NA,NA
"27",2024-01-09,"meye",NA,NA,NA,NA,NA
"28",2024-01-11,"mlma",NA,NA,NA,NA,NA
"29",2024-01-10,"ocon",80,80,80,100,0
"30",2024-01-10,"pisr",10,10,0,10,0
"31",2024-01-10,"rose",25,25,25,0,0
"32",2024-01-09,"rusc",80,80,80,0,0
"33",2024-01-31,"shum",0,80,80,0,0
"34",2024-01-09,"tgba",50,75,45,25,85
"35",2024-01-08,"west",100,100,100,0,0
"36",2024-01-09,"wlas",80,60,80,50,0
"37",2024-01-05,NA,NA,NA,NA,NA,NA
