"","Partial Email","PNL May Corn","PNL Dec Corn","PNL May Soybean","PNL November Soybean","PNL May Wheat","PNL December Wheat","Total PNL"
"1","asto",63.75,72.38,451.5,0,-76.25,0,511.38
"2","berg",0,0,0,0,0,0,0
"3","clde",-500,0,0,-1750,0,0,-2250
"4","cmeh",0,0,0,0,0,0,0
"5","csal",0,0,0,0,0,5582.5,5582.5
"6","culp",0.5,0.25,17.5,-13.25,-6,5.5,4.5
"7","dahi",0,0,0,0,0,0,0
"8","ebar",0,0,-1812.5,0,0,0,-1812.5
"9","elki",-612.5,0,-2000,0,0,0,-2612.5
"10","ewer",125,0,0,0,0,0,125
"11","gmbe",0,0,0,0,0,0,0
"12","hart",0,0,0,0,0,0,0
"13","havr",0,0,0,0,0,0,0
"14","lble",-1387.5,-1315,0,0,0,0,-2702.5
"15","mbag",0,0,-145.5,0,0,0,-145.5
"16","meye",-37.5,0,37.5,0,0,0,0
"17","rusc",0,0,0,0,0,0,0
"18","shum",-345,-140,-360,68.75,0,0,-776.25
"19","tgba",0,4730,0,11860,0,0,16590
"20","west",0,0,0,0,0,0,0
"21","wlas",0,0,-5983.75,0,0,0,-5983.75
